163.152.3.139,0,35.945,5242
163.152.3.139,1,28.684,1948
163.152.3.139,2,26.462,1314
163.152.3.139,3,25.313,565
163.152.3.139,4,25.154,522
163.152.3.139,5,33.992,3962
163.152.3.139,6,26.174,1623
163.152.3.139,7,25.56,783
163.152.3.139,8,28.219,954
163.152.3.139,9,32.507,6392
163.152.3.139,10,28.076,3923
163.152.3.139,11,26.538,1628
163.152.3.139,12,29.612,2099
163.152.3.139,13,31.073,5726
163.152.3.139,14,34.448,3919
163.152.3.139,15,41.532,3412
163.152.3.139,16,43.488,2186
163.152.3.139,17,34.836,6878
163.152.3.139,18,37.023,4791
163.152.3.139,19,31.637,2665
163.152.3.139,20,31.536,2633
163.152.3.139,21,34.285,8053
163.152.3.139,22,34.909,4259
163.152.3.139,23,32.784,2716
163.152.3.139,24,25.272,3182
163.152.3.139,25,27.328,6775
163.152.3.139,26,31.946,5818
163.152.3.139,27,24.905,2295
163.152.3.139,28,25.032,4346
163.152.3.139,29,27.447,9065
163.152.3.139,30,27.918,6850
163.152.3.139,31,27.247,4438
163.152.3.139,32,44.425,4862
163.152.3.139,33,32.631,13034
163.152.3.139,34,37.015,6629
163.152.3.139,35,26.333,4658
163.152.3.139,36,30.839,5599
163.152.3.139,37,34.84,10454
163.152.3.139,38,29.066,8388
163.152.3.139,39,27.994,6636
163.152.3.139,40,25.969,4877
163.152.3.139,41,32.553,10202
163.152.3.139,42,27.257,6551
163.152.3.139,43,24.605,4086
163.152.3.139,44,25.845,5483
163.152.3.139,45,28.682,11416
163.152.3.139,46,32.329,8994
163.152.3.139,47,37.495,4997
163.152.3.139,48,36.451,5838
163.152.3.139,49,31.061,12710
163.152.3.139,50,34.205,8586
163.152.3.139,51,27.463,6998
163.152.3.139,52,28.99,8263
163.152.3.139,53,28.724,13816
163.152.3.139,54,28.144,8113
163.152.3.139,55,32.426,4396
163.152.3.139,56,30.77,6242
163.152.3.139,57,30.715,12668
163.152.3.139,58,31.656,6588
163.152.3.139,59,30.261,4973
163.152.3.139,60,26.186,5190
163.152.3.139,61,27.766,9486
163.152.3.139,62,27.207,7482
163.152.3.139,63,25.696,5397
163.152.3.139,64,27.175,4698
163.152.3.139,65,33.325,8335
163.152.3.139,66,28.807,7680
163.152.3.139,67,30.368,4048
163.152.3.139,68,33.355,4832
163.152.3.139,69,28.467,11874
163.152.3.139,70,32.367,8881
163.152.3.139,71,25.312,4615
163.152.3.139,72,26.427,5817
163.152.3.139,73,33.371,9679
163.152.3.139,74,29.055,9212
163.152.3.139,75,25.54,5621
163.152.3.139,76,27.165,5685
163.152.3.139,77,29.57,15869
163.152.3.139,78,30.846,10911
163.152.3.139,79,28.528,5432
163.152.3.139,80,28.042,7793
163.152.3.139,81,28.473,15015
163.152.3.139,82,28.641,11090
163.152.3.139,83,27.227,8035
163.152.3.139,84,29.714,6128
163.152.3.139,85,30.545,12886
163.152.3.139,86,31.728,9696
163.152.3.139,87,26.296,6076
163.152.3.139,88,26.283,8270
163.152.3.139,89,27.336,10667
163.152.3.139,90,26.678,8865
163.152.3.139,91,26.33,8010
163.152.3.139,92,28.967,4468
163.152.3.139,93,27.027,9862
163.152.3.139,94,27.319,7081
163.152.3.139,95,23.885,4220
163.152.3.139,96,25.473,5914
163.152.3.139,97,24.126,7378
163.152.3.139,98,25.868,6349
163.152.3.139,99,24.798,4266
163.152.3.139,100,26.369,2337
163.152.3.139,101,25.551,5211
163.152.3.139,102,25.278,3345
163.152.3.139,103,27.824,2813
163.152.3.139,104,29.377,1574
163.152.3.139,105,26.911,3793
163.152.3.139,106,30.831,2872
163.152.3.139,107,25.732,2306
163.152.3.139,108,24.559,1461
163.152.3.139,109,26.263,2839
163.152.3.139,110,27.365,2562
163.152.3.139,111,23.67,1640
163.152.3.139,112,24.431,1459
163.152.3.139,113,24.934,3218
163.152.3.139,114,25.039,1740
163.152.3.139,115,29.048,4398
163.152.3.139,116,24.204,4248
163.152.3.139,117,24.983,3171
163.152.3.139,118,28.764,2543
163.152.3.139,119,24.245,6243
163.152.3.139,120,25.065,3186
163.152.3.139,121,23.989,2120
163.152.3.139,122,26.194,2399
163.152.3.139,123,31.705,6804
163.152.3.139,124,25.739,3118
163.152.3.139,125,25.46,2434
163.152.3.139,126,25.24,2226
163.152.3.139,127,30.064,4555
163.152.3.139,128,37.634,6123
163.152.3.139,129,26.701,4825
163.152.3.139,130,31.692,2703
163.152.3.139,131,31.195,3394
163.152.3.139,132,33.152,8556
163.152.3.139,133,30.718,5162
163.152.3.139,134,28.814,4391
163.152.3.139,135,27.13,3927
163.152.3.139,136,28.561,9986
163.152.3.139,137,29.892,18417
163.152.3.139,138,32.755,16103
163.152.3.139,139,30.086,8967
163.152.3.139,140,30.365,15400
163.152.3.139,141,33.467,30708
163.152.3.139,142,33.214,15572
163.152.3.139,143,30.45,16870
163.152.3.139,144,29.712,15706
163.152.3.139,145,33.001,16867
163.152.3.139,146,32.185,17405
163.152.3.139,147,28.903,12963
163.152.3.139,148,28.941,12996
163.152.3.139,149,28.716,12844
163.152.3.139,150,31.462,14650
163.152.3.139,151,33.462,12387
163.152.3.139,152,29.906,11214
163.152.3.139,153,29.473,12566
163.152.3.139,154,30.802,11595
163.152.3.139,155,28.017,9137
163.152.3.139,156,31.549,8525
163.152.3.139,157,28.864,10189
163.152.3.139,158,29.412,9493
163.152.3.139,159,27.821,7650
163.152.3.139,160,28.055,8028
163.152.3.139,161,27.625,10996
163.152.3.139,162,32.151,8206
163.152.3.139,163,28.646,5869
163.152.3.139,164,29.236,5813
163.152.3.139,165,28.478,10058
163.152.3.139,166,28.496,6281
163.152.3.139,167,27.239,4204
163.152.3.139,168,29.044,3774
163.152.3.139,169,28.127,10496
163.152.3.139,170,25.806,5701
163.152.3.139,171,27.145,4445
163.152.3.139,172,26.925,4449
163.152.3.139,173,28.542,9967
163.152.3.139,174,29.413,6572
163.152.3.139,175,28.649,4918
163.152.3.139,176,25.387,5186
163.152.3.139,177,27.36,9207
163.152.3.139,178,25.909,8050
163.152.3.139,179,25.35,4948
163.152.3.139,180,27.677,6459
163.152.3.139,181,27.822,8210
163.152.3.139,182,26.108,7515
163.152.3.139,183,24.736,6836
163.152.3.139,184,28.735,4950
163.152.3.139,185,27.141,8132
163.152.3.139,186,26.419,7653
163.152.3.139,187,24.72,5423
163.152.3.139,188,25.219,5975
163.152.3.139,189,27.211,6966
163.152.3.139,190,24.852,6677
163.152.3.139,191,26.504,5036
163.152.3.139,192,25.659,5206
163.152.3.139,193,25.228,6271
163.152.3.139,194,27.864,5074
163.152.3.139,195,27.616,4645
163.152.3.139,196,26.34,2831
163.152.3.139,197,27.101,6580
163.152.3.139,198,27.841,4755
163.152.3.139,199,25.887,3428
163.152.3.139,200,27.856,3358
163.152.3.139,201,28.538,5817
163.152.3.139,202,30.629,4962
163.152.3.139,203,31.365,3343
163.152.3.139,204,26.118,3138
163.152.3.139,205,26.881,5902
163.152.3.139,206,26.816,3430
163.152.3.139,207,25.261,1972
163.152.3.139,208,25.81,2696
163.152.3.139,209,26.578,6438
163.152.3.139,210,29.881,4160
163.152.3.139,211,32.253,2562
163.152.3.139,212,36.656,3148
163.152.3.139,213,49.645,7024
163.152.3.139,214,41.219,4859
163.152.3.139,215,32.993,2795
163.152.3.139,216,27.821,3778
163.152.3.139,217,30.592,6384
163.152.3.139,218,29.043,6945
163.152.3.139,219,32.425,4271
163.152.3.139,220,33.362,4791
163.152.3.139,221,31.69,8569
163.152.3.139,222,33.094,7990
163.152.3.139,223,30.031,5236
163.152.3.139,224,27.935,5910
163.152.3.139,225,28.623,5935
163.152.3.139,226,31.33,7423
163.152.3.139,227,28.977,6147
163.152.3.139,228,28.024,3331
163.152.3.139,229,31.839,5652
163.152.3.139,230,28.638,4827
163.152.3.139,231,24.883,3592
163.152.3.139,232,39.86,2874
163.152.3.139,233,31.266,6939
163.152.3.139,234,31.046,6136
163.152.3.139,235,29.419,3450
163.152.3.139,236,28.455,4669
163.152.3.139,237,30.406,11057
163.152.3.139,238,30.752,7756
163.152.3.139,239,29.078,4186
163.152.3.139,240,29.166,4418
163.152.3.139,241,39.618,12745
163.152.3.139,242,30.466,8454
163.152.3.139,243,31.802,6470
163.152.3.139,244,30.853,5340
163.152.3.139,245,42.939,19986
163.152.3.139,247,55.801,5703
163.152.3.139,246,91.148,10298
163.152.3.139,248,29.683,7572
163.152.3.139,249,39.062,30240
163.152.3.139,250,30.305,7745
163.152.3.139,251,33.497,14008
163.152.3.139,252,30.948,8825
163.152.3.139,253,29.734,5339
163.152.3.139,254,27.374,4718
163.152.3.139,255,48.739,13506
163.152.3.139,256,45.407,8073
163.152.3.139,257,30.788,4293
163.152.3.139,258,37.858,4827
163.152.3.139,259,48.98,12591
163.152.3.139,260,43.983,9443
163.152.3.139,261,33.531,4909
163.152.3.139,262,32.823,4697
163.152.3.139,263,29.812,13839
163.152.3.139,264,29.126,9184
163.152.3.139,265,31.069,5817
163.152.3.139,266,27.338,4977
163.152.3.139,267,29.039,14927
163.152.3.139,268,37.986,7648
163.152.3.139,269,29.57,5550
163.152.3.139,270,38.653,4517
163.152.3.139,271,29.61,14153
163.152.3.139,272,30.549,9537
163.152.3.139,273,32.334,5210
163.152.3.139,274,27.541,6688
163.152.3.139,275,37.6,14880
163.152.3.139,276,33.777,9512
163.152.3.139,277,29.747,5340
163.152.3.139,278,41.037,5860
163.152.3.139,279,43.294,13694
163.152.3.139,280,43.91,9719
163.152.3.139,281,57.993,5190
163.152.3.139,282,49.088,4645
163.152.3.139,283,29.631,13139
163.152.3.139,284,37.058,8258
163.152.3.139,285,55.506,4201
163.152.3.139,286,44.07,6280
163.152.3.139,287,39.52,14422
163.152.3.139,288,36.79,9044
163.152.3.139,289,36.703,5380
163.152.3.139,290,32.79,5518
163.152.3.139,291,33.416,11116
163.152.3.139,292,29.949,8650
163.152.3.139,293,28.309,5242
163.152.3.139,294,26.659,5065
163.152.3.139,295,30.016,11133
163.152.3.139,296,31.262,9285
163.152.3.139,297,28.09,6366
163.152.3.139,298,28.816,5763
163.152.3.139,299,34.386,14118
163.152.3.139,300,35.282,10240
163.152.3.139,301,30.164,5882
163.152.3.139,302,30.032,6894
163.152.3.139,303,33.057,19470
163.152.3.139,304,34.072,15435
163.152.3.139,305,29.723,8794
163.152.3.139,306,27.853,7438
163.152.3.139,307,35.427,11562
163.152.3.139,308,32.033,12679
163.152.3.139,309,30.366,7904
163.152.3.139,310,26.628,5335
163.152.3.139,311,33.416,10344
163.152.3.139,312,29.021,6433
163.152.3.139,313,48.565,4036
163.152.3.139,314,46.783,5762
163.152.3.139,315,38.209,6577
163.152.3.139,316,47.662,5629
163.152.3.139,317,40.269,3346
163.152.3.139,318,49.714,3044
163.152.3.139,319,57.44,8724
163.152.3.139,320,53.615,5813
163.152.3.139,321,33.529,3214
163.152.3.139,322,33.783,3912
163.152.3.139,323,33.037,8669
163.152.3.139,324,29.101,5022
163.152.3.139,325,28.243,4500
163.152.3.139,326,26.826,4140
163.152.3.139,327,30.211,13607
163.152.3.139,328,31.284,4696
163.152.3.139,329,28.495,1638
163.152.3.139,330,33.807,2550
163.152.3.139,331,32.156,8202
163.152.3.139,332,27.361,3467
163.152.3.139,333,40.198,2203
163.152.3.139,334,47.967,2274
163.152.3.139,335,38.08,9344
163.152.3.139,336,27.203,4872
163.152.3.139,337,28.459,2347
163.152.3.139,338,30.084,2535
163.152.3.139,339,29.978,9638
163.152.3.139,340,28.291,4952
163.152.3.139,341,27.737,3811
163.152.3.139,342,29.189,2563
163.152.3.139,343,27.743,9170
163.152.3.139,344,28.176,5206
163.152.3.139,345,25.594,4141
163.152.3.139,346,31.046,3190
163.152.3.139,347,29.29,6306
163.152.3.139,348,25.651,6490
163.152.3.139,349,26.042,4236
163.152.3.139,350,25.229,3433
163.152.3.139,351,27.078,4011
163.152.3.139,352,27.193,5060
163.152.3.139,353,26.289,3985
163.152.3.139,354,23.665,3808
163.152.3.139,355,24.892,2489
163.152.3.139,356,25.731,4097
163.152.3.139,357,26.001,2945
163.152.3.139,358,27.425,1969
163.152.3.139,359,25.402,3183
163.152.3.139,360,24.306,3724
163.152.3.139,361,30.793,2725
163.152.3.139,362,29.192,3282
163.152.3.139,363,28.367,5176
163.152.3.139,364,30.312,3360
163.152.3.139,365,28.263,3232
163.152.3.139,366,25.546,3068
163.152.3.139,367,28.198,4288
163.152.3.139,368,27.418,5168
163.152.3.139,369,25.939,3316
163.152.3.139,370,30.012,2236
163.152.3.139,371,26.861,3610
163.152.3.139,372,28.289,4225
163.152.3.139,373,28.207,2809
163.152.3.139,374,30.434,3730
163.152.3.139,375,31.28,7833
163.152.3.139,376,29.324,3990
163.152.3.139,377,28.501,2501
163.152.3.139,378,26.466,4619
163.152.3.139,379,31.365,14339
163.152.3.139,380,30.873,12842
163.152.3.139,381,27.091,7557
163.152.3.139,382,31.928,9602
163.152.3.139,383,40.447,14985
163.152.3.139,384,33.613,13028
163.152.3.139,385,30.728,8379
163.152.3.139,386,29.38,8341
163.152.3.139,387,30.642,15114
163.152.3.139,388,30.167,12436
163.152.3.139,389,32.586,8489
163.152.3.139,390,35.017,7831
163.152.3.139,391,27.398,7860
163.152.3.139,392,38.037,10802
163.152.3.139,393,32.469,6246
163.152.3.139,394,32.588,4281
163.152.3.139,395,32.818,8061
163.152.3.139,396,33.149,6912
163.152.3.139,397,27.845,5843
163.152.3.139,398,36.591,4950
163.152.3.139,399,28.389,6478
163.152.3.139,400,27.524,5218
163.152.3.139,401,33.974,4523
163.152.3.139,402,26.735,4819
163.152.3.139,403,26.773,5476
163.152.3.139,404,26.675,4144
163.152.3.139,405,25.707,3772
163.152.3.139,406,24.088,5929
163.152.3.139,407,25.732,6371
163.152.3.139,408,33.731,4128
163.152.3.139,409,27.481,4159
163.152.3.139,410,26.215,5040
163.152.3.139,411,28.084,4958
163.152.3.139,412,25.625,4007
163.152.3.139,413,24.788,3464
163.152.3.139,414,25.304,3478
163.152.3.139,415,23.76,4358
163.152.3.139,416,24.725,2959
163.152.3.139,417,25.834,2857
163.152.3.139,418,24.047,3860
163.152.3.139,419,25.961,3976
163.152.3.139,420,26.973,2886
163.152.3.139,421,32.459,2849
163.152.3.139,422,24.988,4318
163.152.3.139,423,32.219,4537
163.152.3.139,424,29.587,2016
163.152.3.139,425,30.12,2667
163.152.3.139,426,37.504,4979
163.152.3.139,427,32.34,3708
163.152.3.139,428,29.781,2145
163.152.3.139,429,28.092,1936
163.152.3.139,430,29.644,6149
163.152.3.139,431,25.277,4306
163.152.3.139,432,32.363,2338
163.152.3.139,433,27.48,2366
163.152.3.139,434,27.261,5104
163.152.3.139,435,33.415,4630
163.152.3.139,436,38.628,2498
163.152.3.139,437,38.421,2343
163.152.3.139,438,24.147,4146
163.152.3.139,439,33.439,4347
163.152.3.139,440,25.032,3239
163.152.3.139,441,25.448,3076
163.152.3.139,442,25.722,2712
163.152.3.139,443,24.341,2130
163.152.3.139,444,26.259,1820
163.152.3.139,445,25.678,2628
163.152.3.139,446,28.01,2091
163.152.3.139,447,26.796,1284
163.152.3.139,448,29.904,1619
163.152.3.139,449,56.331,4171
163.152.3.139,450,60.904,2783
163.152.3.139,451,28.18,1416
163.152.3.139,452,62.065,1813
163.152.3.139,453,65.733,7720
163.152.3.139,454,52.665,3492
163.152.3.139,455,45.871,1609
163.152.3.139,456,45.219,1764
163.152.3.139,457,56.578,6795
163.152.3.139,458,48.17,3755
163.152.3.139,459,46.69,1688
163.152.3.139,460,50.794,1539
163.152.3.139,461,62.382,6720
163.152.3.139,462,54.098,6323
163.152.3.139,463,54.088,2435
163.152.3.139,464,37.187,3890
163.152.3.139,465,25.648,8518
163.152.3.139,466,25.604,4451
163.152.3.139,467,29.489,2623
163.152.3.139,468,36.923,3127
163.152.3.139,469,32.897,8659
163.152.3.139,470,33.187,5363
163.152.3.139,471,25.994,2492
163.152.3.139,472,29.637,2854
163.152.3.139,473,39.712,7617
163.152.3.139,474,34.322,5260
163.152.3.139,475,27.931,3320
163.152.3.139,476,27.788,2474
163.152.3.139,477,26.572,10644
163.152.3.139,478,33.012,6438
163.152.3.139,479,26.664,3702
163.152.3.139,480,25.358,3451
163.152.3.139,481,28.163,8600
163.152.3.139,482,26.681,6148
163.152.3.139,483,25.21,3853
163.152.3.139,484,28.456,3219
163.152.3.139,485,29.226,9873
163.152.3.139,486,32.548,6480
163.152.3.139,487,32.648,3625
163.152.3.139,488,30.121,3461
163.152.3.139,489,26.668,11921
163.152.3.139,490,26.371,7596
163.152.3.139,491,25.699,5137
163.152.3.139,492,25.362,3272
163.152.3.139,493,26.861,11041
163.152.3.139,494,28.209,12810
163.152.3.139,496,39,5616
163.152.3.139,495,74.269,7491
163.152.3.139,497,30.076,18109
163.152.3.139,498,30.12,7518
163.152.3.139,499,30.65,4604
163.152.3.139,500,34.803,4964
163.152.3.139,501,28.865,8539
163.152.3.139,502,27.053,6442
163.152.3.139,503,28.744,5007
163.152.3.139,504,32.422,3650
163.152.3.139,505,26.938,7190
163.152.3.139,506,25.917,5652
163.152.3.139,507,27.507,3181
163.152.3.139,508,24.934,2785
163.152.3.139,509,25.488,7150
163.152.3.139,510,24.99,6457
163.152.3.139,511,25.906,3930
163.152.3.139,512,32.792,3172
163.152.3.139,513,24.404,5669
163.152.3.139,514,27.762,4485
163.152.3.139,515,30.041,2665
163.152.3.139,516,27.652,2422
163.152.3.139,517,27.9,4522
163.152.3.139,518,28.122,3700
163.152.3.139,519,26.607,2269
163.152.3.139,520,27.905,1799
163.152.3.139,521,25.585,2564
163.152.3.139,522,33.22,2985
163.152.3.139,523,24.477,1742
163.152.3.139,524,25.219,1566
163.152.3.139,525,25.318,3103
163.152.3.139,526,28.103,2077
163.152.3.139,527,28.558,1386
163.152.3.139,528,26.098,5481
163.152.3.139,529,24.448,4084
163.152.3.139,530,24.989,2296
163.152.3.139,531,26.508,2110
163.152.3.139,532,24.56,5531
163.152.3.139,533,29.238,3461
163.152.3.139,534,24.974,2269
163.152.3.139,535,24.86,2387
163.152.3.139,536,22.936,4763
163.152.3.139,537,31.83,3515
163.152.3.139,538,24.229,1874
163.152.3.139,539,24.228,2558
163.152.3.139,540,29.276,3639
163.152.3.139,541,27.327,3924
163.152.3.139,542,29.84,2353
163.152.3.139,543,33.731,2351
163.152.3.139,544,34.348,3434
163.152.3.139,545,28.51,2976
163.152.3.139,546,29.687,2837
163.152.3.139,547,26.599,2110
163.152.3.139,548,25.766,3893
163.152.3.139,549,27.863,3499
163.152.3.139,550,25.123,2197
163.152.3.139,551,26.864,2434
163.152.3.139,552,28.724,5499
163.152.3.139,553,29.041,3784
163.152.3.139,554,28.311,2598
163.152.3.139,555,28.998,3555
163.152.3.139,556,28.566,7703
163.152.3.139,557,31.185,8743
163.152.3.139,558,28.319,4623
163.152.3.139,559,28.603,5398
163.152.3.139,560,27.076,7653
163.152.3.139,561,32.944,6225
163.152.3.139,562,33.56,4901
163.152.3.139,563,29.041,4935
163.152.3.139,564,35.318,14617
163.152.3.139,565,30.961,11110
163.152.3.139,566,26.975,5881
163.152.3.139,567,28.958,7296
163.152.3.139,568,33.324,18129
163.152.3.139,569,32.974,15773
163.152.3.139,570,30.049,9648
163.152.3.139,571,28.641,9702
163.152.3.139,572,32.538,21397
163.152.3.139,573,31.721,15684
163.152.3.139,574,29.113,10122
163.152.3.139,575,30.333,10709
163.152.3.139,576,30.414,20934
163.152.3.139,577,31.82,15351
163.152.3.139,578,27.976,10244
163.152.3.139,579,30.86,13887
163.152.3.139,580,32.692,15440
163.152.3.139,581,32.362,13558
163.152.3.139,582,40.323,9401
163.152.3.139,583,40.802,8318
163.152.3.139,584,34.558,18137
163.152.3.139,585,35.278,15356
163.152.3.139,586,30.488,11287
163.152.3.139,587,28.707,10536
163.152.3.139,588,30.73,18073
163.152.3.139,589,30.84,12689
163.152.3.139,590,29.874,6686
163.152.3.139,591,30.428,7972
163.152.3.139,592,41.409,22150
163.152.3.139,593,31.139,15174
163.152.3.139,594,25.487,10696
163.152.3.139,595,25.272,10724
163.152.3.139,596,25.841,15017
163.152.3.139,597,26.254,14141
163.152.3.139,598,24.85,9059
163.152.3.139,599,27.366,7063
163.152.3.139,600,30.939,12647
163.152.3.139,601,28.488,9434
163.152.3.139,602,26.389,5076
163.152.3.139,603,29.202,6389
163.152.3.139,604,26.338,8315
163.152.3.139,605,25.779,6614
163.152.3.139,606,24.024,4045
163.152.3.139,607,25.319,4037
163.152.3.139,608,24.95,4532
163.152.3.139,609,25.858,5932
163.152.3.139,610,25.453,3219
163.152.3.139,611,26.031,3134
163.152.3.139,612,27.312,3813
163.152.3.139,613,26.5,3417
163.152.3.139,614,26.336,2698
163.152.3.139,615,26.077,2277
163.152.3.139,616,27.887,3717
163.152.3.139,617,27.119,4055
163.152.3.139,618,26.952,2168
163.152.3.139,619,26.868,2285
163.152.3.139,620,39.166,4367
163.152.3.139,621,31.188,3388
163.152.3.139,622,26.078,2118
163.152.3.139,623,25.831,1843
163.152.3.139,624,25.115,5139
163.152.3.139,625,25.786,4090
163.152.3.139,626,25.283,1793
163.152.3.139,627,39.133,1828
163.152.3.139,628,32.493,6241
163.152.3.139,629,30.503,4462
163.152.3.139,630,28.736,1857
163.152.3.139,631,30.093,2006
163.152.3.139,632,27.9,5646
163.152.3.139,633,24.992,4004
163.152.3.139,634,34.536,3654
163.152.3.139,635,26.599,1665
163.152.3.139,636,25.969,5337
163.152.3.139,637,25.423,3748
163.152.3.139,638,25.545,1716
163.152.3.139,639,26.558,2581
163.152.3.139,640,28.638,4189
163.152.3.139,641,25.644,4275
163.152.3.139,642,37.175,3056
163.152.3.139,643,28.827,2260
163.152.3.139,644,26.97,4892
163.152.3.139,645,27.322,3890
163.152.3.139,646,26.633,2071
163.152.3.139,647,25.34,2316
163.152.3.139,648,27.45,8698
163.152.3.139,649,28.844,5833
163.152.3.139,650,26.73,3555
163.152.3.139,651,28.028,2558
163.152.3.139,652,27.996,6284
163.152.3.139,653,28.55,4302
163.152.3.139,654,27.094,2403
163.152.3.139,655,27.528,2410
163.152.3.139,656,36.6,5659
163.152.3.139,657,30.807,2793
163.152.3.139,658,31.201,6682
163.152.3.139,659,26.881,5972
163.152.3.139,660,27.731,4710
163.152.3.139,661,26.106,5147
163.152.3.139,662,30.204,9461
163.152.3.139,663,30.931,8440
163.152.3.139,664,30.531,4604
163.152.3.139,665,37.372,5019
163.152.3.139,666,35.408,8378
163.152.3.139,667,38.014,8945
163.152.3.139,668,26.927,6403
163.152.3.139,669,27.256,4271
163.152.3.139,670,28.129,7266
163.152.3.139,671,27.401,6602
163.152.3.139,672,24.881,4178
163.152.3.139,673,31.903,4677
163.152.3.139,674,37.362,11826
